model,parameter_value,a,b,K0,n,n_over_n0,eps,mu_b,P,dP_dn,d2eps_dn2,vs2,quark_fraction,n_q,n_n,k_bu,k_f,label,target_k0,energy_per_baryon_minus_mn
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6734066187050359,4.208791366906475,782.0049738923967,1542.8892473359745,256.9905593244096,297.0448850369256,441.17147629849643,0.1925250860033002,0.34174885301867586,0.23013593955763081,0.44327067914740514,3.8854977566546043,4.717614636006595,k0_280,280.0,223.26713366167382
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6791608633093525,4.244755395683454,790.89043990632,1545.4200772522904,258.70169702702276,297.74803317064743,438.46784749122884,0.19266478904560003,0.34705678232355813,0.2357073839002338,0.4434534794091187,3.9239123774535,4.745788508195985,k0_280,280.0,226.5112117511335
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.684915107913669,4.280719424460432,799.7904241742597,1547.9359453438435,260.41718935104575,298.5596744337141,435.97120212817083,0.19287598775115658,0.3522822681397366,0.24128344769899981,0.44363166021466927,3.961756589627064,4.773706618213352,k0_280,280.0,229.72197741485684
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6906693525179856,4.31668345323741,808.7048440289648,1550.4379773125381,262.13766781837614,299.47949062719374,433.6588330054621,0.19315799471469247,0.3574278074773145,0.24686443236228,0.44380492015570555,3.9990534356684115,4.801370536206653,k0_280,280.0,232.90014357905875
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6964235971223022,4.352647482014389,817.633622904816,1552.9271756296928,263.86374583713575,300.49272107503737,431.5106160956204,0.19350084523647496,0.36249468174867133,0.2524498502011138,0.44397374692118835,4.035819481743749,4.828786779909895,k0_280,280.0,236.04640836893918
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7021778417266187,4.388611510791367,826.5766896714922,1555.4044334963278,265.595885056141,301.5814566159976,429.5086964225015,0.1938926301875618,0.36748423169391975,0.25803928467940124,0.44413855704721744,4.072070834136441,4.855961365816127,k0_280,280.0,239.16145476619317
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7079320863309353,4.4245755395683455,835.5339780427686,1557.8705471323256,267.3344927761248,302.73679860681943,427.6372212702434,0.19432731375792867,0.372398668096806,0.26363296605263337,0.44429912027830193,4.107826826889089,4.8828962899092225,k0_280,280.0,242.24595038934785
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7136863309352518,4.4605395683453235,844.505426051612,1560.3262266112065,269.07992823596373,303.9508754318965,425.8821015054305,0.19479956835182605,0.37723906285853925,0.2692303626569637,0.4444559682782881,4.14310098237927,4.909598209534958,k0_280,280.0,245.30054737762453
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7194405755395684,4.496503597122302,853.4909755836709,1562.772105415186,270.8325081459874,305.2167197132905,424.2308054588846,0.19530468879990837,0.38200704423292,0.2748313677631013,0.4446092077764671,4.177908739902934,4.9360711202326994,k0_280,280.0,248.32588236153742
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7251948201438849,4.53246762589928,862.4905719623355,1565.2087488801833,272.59251156107854,306.52816059367245,422.6721792245917,0.19583851726677076,0.3867040184593592,0.2804357511155525,0.4447590690283324,4.212263987897613,4.962319725691344,k0_280,280.0,251.32257650600695
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7309490647482015,4.568431654676259,871.5041635794166,1567.636661662292,274.36018417432183,307.8797291323476,421.19628625130923,0.19639737744196276,0.3913313589857546,0.28604329085728003,0.4449057738909215,4.246179961613796,4.988348622765086,k0_280,280.0,254.29123561384358
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.736703309352518,4.604395683453237,880.5317015661336,1570.0562943535353,276.13574210135505,309.25586320231525,419.79427205690723,0.19697119416323233,0.39589095035452093,0.291654173268889,0.44504913608362906,4.279671657855901,5.014159917512673,k0_280,280.0,257.2324502791023
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7424575539568344,4.640359712230215,889.5731394999304,1572.4692990838373,277.9192519386921,310.6618681997305,418.8926091045193,0.19756307381055416,0.4003839618275452,0.2972680969420258,0.44518945701480866,4.31275047959436,5.039758596412744,k0_280,280.0,260.14679608155643
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.748211798561151,4.676323741007194,898.6284475255467,1574.8746262954128,279.7109908590654,312.1087887599739,417.1258006051374,0.19818008592477568,0.4048116805676503,0.3028848755960838,0.44532692296506726,4.345427949180979,5.065148892466852,k0_280,280.0,263.03485303714046
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7539660431654676,4.712287769784172,907.6975671416013,1577.2713017225183,281.51115256605584,313.5828701047573,415.8855125766851,0.19881352672954702,0.4091752017471223,0.3085042078227097,0.44546183534275785,4.377714387224129,5.090335652266586,k0_280,280.0,265.89714546122514
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7597202877697842,4.748251798561151,916.780457280507,1579.660988821296,283.3198559356782,315.07556005170426,414.69687072527967,0.19945770787617276,0.41347638083010285,0.31412639503025463,0.44559389273952954,4.409623036644504,5.115320126894493,k0_280,280.0,268.7342047318293
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7654745323741007,4.784215827338129,925.8770785847499,1582.043968083305,285.1371962488149,316.58341030433184,413.55407301148716,0.2001103741053938,0.4177162299817673,0.31975113581036557,0.4457233965637351,4.441163169500488,5.140107061701323,k0_280,280.0,271.54654848302357
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7712287769784173,4.820179856115108,934.9873932147768,1584.4204884685496,286.9632526967979,318.1050606877816,412.45196206806634,0.20077060540617714,0.42189588043800585,0.3253782438824358,0.4458505330959815,4.4723442770268,5.164700457649762,k0_280,280.0,274.3346808685567
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7769830215827338,4.856143884892086,944.1113646782275,1586.7907709066765,288.79810490695183,319.6435421912773,411.38595276400355,0.20144025794190631,0.42601652149933433,0.3310076041187185,0.4459754174640153,4.503175818206092,5.18910384071522,k0_280,280.0,277.0990928412425
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7827372661870504,4.892107913669065,953.248957678115,1589.1550114044192,290.6418669527155,321.2099897416686,410.35196778570537,0.20212627933495209,0.43007960166101544,0.33663933164695886,0.44609793454009156,4.5336680790948805,5.213319361152655,k0_280,280.0,279.84026244422785
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7884915107913669,4.928071942446043,962.4001379778205,1591.5133837958435,292.494746607599,322.8256268440871,409.34637789802207,0.20284191771867535,0.4340859988654571,0.34227312505880386,0.44621838573256306,4.563828684502616,5.2373515087225755,k0_280,280.0,282.558655110834
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7942457553956834,4.964035971223021,971.5648722809244,1593.86604219159,294.35710219552084,324.4992589167798,408.36595709619274,0.20359255440977236,0.43803698989534967,0.34790901993068335,0.4463367354650001,4.593666713121318,5.261202784096902,k0_280,280.0,285.2547239700423
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.8,5.0,980.7431281243892,1596.2158797968016,296.2292428270522,326.1997503422119,408.3659570961848,0.20435816638018736,0.4419336813871705,0.3535469451097364,0.44645305489026366,4.6231903083642765,5.28487624804051,k0_280,280.0,287.9289101554864
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.00016,0.001,0.14923249049185972,939.4570640681238,0.0007669095814780442,0.12164177722983041,-398.68227040208916,0.00012948093306477035,0.30710725612577405,4.913716098012385e-05,0.00011086283901987616,0.0656189256555052,0.12437972177693468,k0_315,315.0,-5.296934425876884
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.005914244604316546,0.036964028776978415,5.548497782090084,937.1629487648258,-0.005524750557036589,-2.308431033214863,-398.6822704020992,-0.0024632120126573064,0.0,0.0,0.005914244604316546,0.0,0.445940735147276,k0_315,315.0,0.1583200059868659
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.011668489208633092,0.07292805755395683,10.934562173082625,934.8950737574671,-0.025799644053148944,-4.551538008717221,-389.56194349777496,-0.00486850143559318,0.0,0.0,0.011668489208633092,0.0,0.5616540756701301,k0_315,315.0,-0.8982057940680761
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.01742273381294964,0.10889208633093525,16.307727649632135,932.7007812819463,-0.05790607661304208,-6.453411207186075,-373.1072255795826,-0.00691905843406308,0.0,0.0,0.01742273381294964,0.0,0.644682624391348,k0_315,315.0,-1.9971990210150352
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.023176978417266184,0.14485611510791366,21.668539049349558,930.6136728684173,-0.10006865728992174,-8.062788336780699,-352.3080311731582,-0.00866394785704027,0.0,0.0,0.023176978417266184,0.0,0.7120760845643501,k0_315,315.0,-3.0835212752704138
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.02893122302158273,0.18082014388489207,27.01768506124472,928.6535141102611,-0.1506965891783755,-9.390319168043447,-328.9833955712631,-0.010111757534283679,0.0,0.0,0.02893122302158273,0.0,0.7700537619508175,k0_315,315.0,-4.140928743679751
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.03468546762589928,0.2167841726618705,32.3559379950467,926.8315868643251,-0.20813704410097028,-10.424376855242963,-304.2629716649518,-0.011247325838894767,0.0,0.0,0.03468546762589928,0.0,0.8216704316821469,k0_315,315.0,-5.161546039331597
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.04043971223021583,0.2527482014388489,37.684116376893094,925.1538802499285,-0.27066541772366376,-11.157030240883037,-278.8567007726478,-0.012059648107262963,0.0,0.0,0.04043971223021583,0.0,0.8686801422061295,k0_315,315.0,-6.140837344134297
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.04619395683453237,0.2887122302158273,43.00306144222803,923.6230547369513,-0.3365376062285657,-11.588808457105275,-253.21157864281727,-0.012547119084641924,0.0,0.0,0.04619395683453237,0.0,0.9121944072052061,k0_315,315.0,-7.076035286048068
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.051948201438848915,0.3246762589928057,48.313622335178025,922.2396843902419,-0.4040350947931757,-11.726322030736204,-227.6057803103052,-0.012715048191066846,0.0,0.0,0.051948201438848915,0.0,0.9529675976156675,k0_315,315.0,-7.965446406250521
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.05770244604316546,0.36064028776978413,53.61664689780632,921.0184707239493,-0.4714898567762498,-11.593849223633248,-196.85086005441696,-0.012588074606712414,0.0,0.0,0.05770244604316546,0.0,0.9915384121145289,k0_315,315.0,-8.808075316299096
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.06345669064748201,0.39660431654676254,58.91315346645635,919.9211197872726,-0.5374627834698781,-11.191006202712728,-184.55487158707783,-0.012165180211647489,0.0,0.0,0.06345669064748201,0.0,1.028307021074397,k0_315,315.0,-9.600600892759417
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.06921093525179856,0.43256834532374094,64.20354917767182,918.9466710262917,-0.6002814308939153,-10.504219210378789,-154.1338105901977,-0.011430716864829098,0.0,0.0,0.06921093525179856,0.0,1.0635802656528737,k0_315,315.0,-10.349637465657793
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.0749651798561151,0.4685323741007194,69.48884131327173,918.1355799368217,-0.6583504768976388,-9.546972180773395,-127.77672510776677,-0.010398216112516123,0.0,0.0,0.0749651798561151,0.0,1.097599672783501,k0_315,315.0,-11.05176287650363
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.08071942446043165,0.5044964028776978,74.76990259143682,917.4722292361905,-0.7101526572114663,-8.330628105558986,-102.78375545807498,-0.009079978488825063,0.0,0.0,0.08071942446043165,0.0,1.1305596255365093,k0_315,315.0,-11.70619784227108
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.08647366906474818,0.5404604316546762,80.04756056265697,916.9504010602706,-0.7542234205515999,-6.8627803176432,-78.58780998681503,-0.007484352817456387,0.0,0.0,0.08647366906474818,0.0,1.1626195984964822,k0_315,315.0,-12.31289283307251
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.09222791366906474,0.5764244604316546,85.32261638689073,916.5662037769381,-0.7891328904382826,-5.148199832306431,-54.94745302306228,-0.00561683358069717,0.0,0.0,0.09222791366906474,0.0,1.1939126609623596,k0_315,315.0,-12.872096824740424
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.0979821582733813,0.6123884892086331,90.59585282782169,916.3168596467407,-0.8134714227655853,-3.189283138871991,-31.71696510494195,-0.0034805461727524323,0.0,0.0,0.0979821582733813,0.0,1.224551548389992,k0_315,315.0,-13.384188057492906
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.10373640287769784,0.6483525179856114,95.86803907782381,916.2003276295453,-0.8258367210252664,-0.9862227729215671,-8.786011466155651,-0.0010764270031131604,0.0,0.0,0.10373640287769784,0.0,1.254633100704004,k0_315,315.0,-13.849591672757356
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.10949064748201438,0.6843165467625899,101.1399344112924,916.2151593881389,-0.8248213569050613,1.4629527217785627,13.941078591241675,0.001596734900954425,0.0,0.0,0.10949064748201438,0.0,1.2842415748536966,k0_315,315.0,-14.268734022179615
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.11524489208633093,0.7202805755395683,106.41229135242826,916.3604391350792,-0.8090003454139374,4.169362498815737,36.55373243272523,0.004549915427111905,0.0,0.0,0.11524489208633093,0.0,1.31345116359324,k0_315,315.0,-14.642014878074633
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.12099913669064748,0.7562446043165467,111.68585863629674,916.6357590154838,-0.7768382935805609,7.131633483788613,59.13906456730055,0.0077802261297861336,0.0,0.0,0.12099913669064748,0.0,1.3423279434039685,k0_315,315.0,-14.969789281732915
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.12675338129496402,0.7922086330935252,116.96138409330516,917.0412118974834,-0.7269260184258297,10.340470424138323,81.78399653939654,0.011275905913478499,0.0,0.0,0.12675338129496402,0.0,1.3709314047274306,k0_315,315.0,-15.252354940119517
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.13250762589928056,0.8281726618705034,122.23961752729073,917.5773941460958,-0.6578351012921755,13.820271848317669,104.57660697446514,0.015061696088512419,0.0,0.0,0.13250762589928056,0.0,1.3993156719493929,k0_315,315.0,-15.489942954638423
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.13826187050359712,0.864136690647482,127.52131363192117,918.2454152256149,-0.5678755689990901,17.599252529509794,127.6071549108103,0.019166175226897942,0.0,0.0,0.13826187050359712,0.0,1.427530489926223,k0_315,315.0,-15.682710587923907
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.14401611510791365,0.9001007194244603,132.80723497929154,919.0469128390653,-0.45529429347630335,21.69176830738614,150.968980990357,0.02360246033619461,0.0,0.0,0.14401611510791365,0.0,1.4556220328955025,k0_315,315.0,-15.830735263363522
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.1497703597122302,0.9360647482014388,138.09815511055712,919.984076385651,-0.3182360875173673,26.117318320223767,174.76049734383335,0.028388880841102263,0.0,0.0,0.1497703597122302,0.0,1.4836335770399498,k0_315,315.0,-15.934009266587509
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.15552460431654674,0.9720287769784172,143.39486179449008,921.0596897636706,-0.15472341742957274,30.898805539064462,199.08992160100644,0.03354701750870523,0.0,0.0,0.15552460431654674,0.0,1.5116060676781184,k0_315,315.0,-15.992434543465606
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.16127884892086328,1.0079928057553955,148.69816061070924,922.2771623565034,0.037362482588607616,36.0624914156957,224.06643568061855,0.039101576931117654,0.0,0.0,0.16127884892086328,0.0,1.539578604681951,k0_315,315.0,-16.005816598599154
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.16703309352517984,1.043956834532374,154.00887856483865,923.6405439722353,0.26030137586438484,41.63821711592601,249.803449763329,0.04508054284500709,0.0,0.0,0.16703309352517984,0.0,1.567588864379123,k0_315,315.0,-15.973859463830195
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.17278733812949637,1.0799208633093522,159.3278678436697,925.1545593089377,0.5165554549339639,47.65973529752643,276.42212485488784,0.05151543038724989,0.0,0.0,0.17278733812949637,0.0,1.5956734722913755,k0_315,315.0,-15.896160861853105
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.1785415827338129,1.1158848920863307,164.65600982696324,926.8246562617247,0.8087929252222762,54.165121619918885,304.0526611966147,0.05844160624555425,0.0,0.0,0.1785415827338129,0.0,1.6238683381841632,k0_315,315.0,-15.772206867638374
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.18429582733812946,1.1518489208633091,169.99421939855284,928.6570621826311,1.1399141725810995,61.19726317257367,332.83577400613945,0.06589866772642765,0.0,0.0,0.18429582733812946,0.0,1.6522089627797585,k0_315,315.0,-15.601365945943598
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.19005007194244602,1.1878129496402876,175.343449605613,930.6588491237876,1.5130809680417214,68.80443076887349,362.92434006856485,0.07393088330235364,0.0,0.0,0.19005007194244602,0.0,1.6807307239221858,k0_315,315.0,-15.38288224003793
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.19580431654676259,1.223776978417266,180.70469672061287,932.8380092709269,1.9317492215908247,77.0409481854009,394.4852929874268,0.08258770270908382,0.0,0.0,0.19580431654676259,0.0,1.709469148842716,k0_315,315.0,-15.115867987228853
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2015585611510791,1.2597410071942443,186.0790057687102,935.2035420539274,2.399705888856267,85.96797875209873,427.70178652116084,0.0919243511025341,0.0,0.0,0.2015585611510791,0.0,1.73846017836437,k0_315,315.0,-14.799294924347691
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.20731280575539565,1.2957050359712228,191.46747659221592,937.7655546535626,2.9211107773473497,95.65447259136043,462.7756873483857,0.1020025443637647,0.0,0.0,0.20731280575539565,0.0,1.767740428336826,k0_315,315.0,-14.431984533918921
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2130670503597122,1.3316690647482012,196.87127053466858,940.5353779862013,3.500544354431431,106.1783839895744,499.9304619726216,0.11289143021596382,3.618467921178522e-06,7.709762867867473e-07,0.21306627938342543,0.008219955721984707,1.797343520104234,k0_315,315.0,-14.012596962791577
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.21882129496402875,1.3676330935251797,202.29161784010776,943.5257006921131,4.143063563681467,117.62821985766482,539.4145473328344,0.12466880316177917,1.6092099733945597e-05,3.521294102472278e-06,0.21881777366992627,0.01756704453621043,1.827302096621403,k0_315,315.0,-13.539618420767624
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.22457553956834528,1.403597122302158,207.72982587915172,946.7507241710102,4.854267453294084,130.1049699767958,581.5052955532566,0.137422625254095,3.874729242318668e-05,8.701694102749605e-06,0.22456683787424253,0.02761511099158847,1.8576541431139109,k0_315,315.0,-13.01134683488931
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.23032978417266184,1.4395611510791364,213.1872883324954,950.2263424081765,5.6403752066489545,143.72475102555356,626.5136456502755,0.1512531747555106,7.21677081175939e-05,1.662237263496106e-05,0.23031316180002687,0.038166937928852424,1.8884400362345681,k0_315,315.0,-12.42587549735174
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.23608402877697837,1.4755251798561149,218.6654954865151,953.9703511991127,6.5083221994851455,158.62269429066652,674.7896698631362,0.16627633562330577,0.00011853394820585312,2.798397203927949e-05,0.23605604480493908,0.04952102730589134,1.9197001885474971,k0_315,315.0,-11.781074394143047
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.24183827338129493,1.5114892086330933,224.1660458246263,958.0026924446239,7.465882772137396,174.95865760432915,726.7292167301499,0.1826285656440808,0.00017908222891448047,4.3308937033951767e-05,0.241794964444261,0.06160498348146429,1.9514781631981317,k0_315,315.0,-11.074568841325004
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2475925179856115,1.5474532374100718,229.69065913435554,962.3457404863375,8.521832022481505,192.925325129466,782.781879983074,0.20047402613531387,0.00025563242859868394,6.32926766755252e-05,0.24752922530893598,0.07447208904507374,1.9838192456727997,k0_315,315.0,-10.303714978561288
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.253346762589928,1.58341726618705,235.24119139398732,967.0246388403264,9.686161794461881,212.7588160751438,843.4605465133596,0.22001385231537438,0.00035130953380931945,8.900313305756794e-05,0.25325775945687046,0.08830925737036378,2.01676981460743,k0_315,315.0,-9.4655715780616
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.25910100719424456,1.6193812949640285,240.81965175493173,972.0676968908264,10.970364561323844,234.75074713677787,909.3526886840585,0.2414962948441058,0.00046869744654702615,0.00012143998046970507,0.25897956721377485,0.1031496493183363,2.0503798320424225,k0_315,315.0,-8.556867521582262
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2648552517985611,1.655345323741007,246.42822199371625,977.5068562767059,12.387788234604052,259.258781293555,981.1332951058228,0.2652245144152378,0.0006117966465556979,0.00016203755487302466,0.2646932142436881,0.11914447040408671,2.0847007556381634,k0_315,315.0,-7.57396419256122
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2706094964028777,1.6913093525179854,252.06927886175708,983.378228909078,13.954041448084096,286.71062654194293,1059.5768366698044,0.2915568172177339,0.0007844961440316219,0.0002122921064663966,0.2703972042964113,0.13636633320171637,2.1197877188830447,k0_315,315.0,-6.512811958078146
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.27636374100719424,1.7272733812949639,257.7454197291211,989.7226818791906,15.687394386162444,317.59537324690774,1145.56159812966,0.3208932957299595,0.0009924359355571613,0.00027427330786055184,0.2760894676993337,0.1549887573206015,2.1556974094910015,k0_315,315.0,-5.368900168377877
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.28211798561151075,1.7632374100719421,263.4594916657031,996.5864710884462,17.609084373807924,352.4370680025376,1240.082280862437,0.35364424284991036,0.0012426300178794588,0.00035056827750454847,0.2817674173340062,0.17520867126275924,2.1924886720199988,k0_315,315.0,-4.13720109111091
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.2878722302158273,1.7992014388489206,269.2146243771122,1004.021873397346,19.743412579991926,391.74867451519304,1344.236885315167,0.39017942227654717,0.0015425382659360859,0.00044405393080827597,0.28742817628501904,0.19716927360791958,2.230223935218389,k0_315,315.0,-2.8121071793790406
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.29362647482014387,1.835165467625899,275.0142665609281,1012.0876369480375,22.117519766962353,435.96900743498924,1459.1766312534282,0.43076211142116017,0.0019019389399915628,0.0005584596262728838,0.293068015193871,0.22108470412492,2.268966665198336,k0_315,315.0,-1.3873640672776446
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.29938071942446043,1.8711294964028777,280.8622240251197,1020.8489710457711,24.760757197355993,485.3892032979462,1585.9960022340308,0.4754760175745753,0.0023334171414062643,0.0006985801025115753,0.29868213932194887,0.24722891841393002,2.3087803364692814,k0_315,315.0,0.1439945934350817
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.30513496402877693,1.9070935251798558,286.7626959278525,1030.3766433739083,27.703616175103768,540.0775895883991,1725.53243748161,0.5241555047481923,0.0028513352723172976,0.0008700420857525215,0.3042649219430244,0.2758504931850728,2.3497294555885646,k0_315,315.0,1.7896987668979136
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.3108892086330935,1.9430575539568342,292.7203025062159,1040.7446155478929,30.97623430895864,599.8121443355003,1878.058611189497,0.5763298078844572,0.0034745496959759847,0.0010802000053383295,0.3098090086277552,0.3072901554041488,2.391874464134399,k0_315,315.0,3.5582605560289267
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.31664345323741006,1.979021582733813,298.7400941048285,1052.0256550887748,34.606547765395966,664.0285892219936,2042.8868183528111,0.6311904904695121,0.004224771219909398,0.0013377461482101374,0.3153057070891999,0.34186331969708394,2.4352727214437095,k0_315,315.0,5.4589316484047
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.3223976978417266,2.014985611510791,304.82752840501024,1064.2846414449957,38.61820016224383,731.7902846681907,2217.963110417985,0.6875888800524526,0.0051305655756642525,0.0016540825302201678,0.32074361531150647,0.3800002762496474,2.47996943402937,k0_315,315.0,7.501566685063494
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.3281519424460431,2.0509496402877696,310.9884024158121,1077.569878805676,43.02834835948236,801.7841110426796,2399.5803811166925,0.7440669294981933,0.006225464648482559,0.002042898317028725,0.32610904412901437,0.422116508656305,2.5259969767468986,k0_315,315.0,9.696363147223678
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.3339061870503597,2.086913669064748,317.2287297267934,1091.9034790858618,47.845523951831964,872.3447298881155,2582.3421007460834,0.798921101175023,0.007550332465808479,0.0025211027246206494,0.33138508432573904,0.46866634903580584,2.573365557145286,k0_315,315.0,12.05346420534886
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.33966043165467624,2.1228776978417265,323.5545618217407,1107.2724442029316,53.06771826960771,941.5082135399447,2759.4416341808464,0.8502949915074315,0.009153620662759172,0.003109122745515944,0.3365513089091603,0.520107740336521,2.6220554779464424,k0_315,315.0,14.582437246296763
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.34541467625899275,2.1588417266187045,329.9717627019196,1123.622147220682,58.68086106719581,1007.0948103133959,2923.2166961535163,0.8962931291488686,0.011093070678947404,0.0038317094172867425,0.341582966841706,0.576914655468117,2.6720042649088596,k0_315,315.0,17.291669351379824
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.3511689208633093,2.194805755395683,336.48575517761105,1140.853439872112,64.65785802616979,1066.8190287480838,3065.8553146223835,0.9351061157055132,0.013432467251180271,0.004717065029128719,0.3464518558341806,0.6394619155452359,2.7231017041060883,k0_315,315.0,20.187741530197627
clausius,3.5073713953624717,436.714809276499,2.1436242133464485,315.00000015594054,0.35692316546762587,2.2307697841726615,343.1012622033198,1158.8238423471137,70.9583363471076,1118.4230372318916,3180.1087382493906,0.9651363704828568,0.016241999136492654,0.005797145745319404,0.35112601972230645,0.7080409194708818,2.775176443364163,k0_315,315.0,23.27484959908054
